target,model,feature,coef
removal_z,lasso,pH_3320,0.0
removal_z,lasso,temp_3310,-0.0
removal_z,lasso,temp_3320,0.0
removal_z,lasso,field_nitrogen_ammonia_3310,0.0
removal_z,lasso,field_total_suspended_solids_3310,-0.0
removal_z,lasso,sr_benzene_3310,0.0
log10_effluent,ridge,sr_nitrogen_nitrate_plus_nitrite_3310,-0.22037828111431346
log10_effluent,ridge,sr_tetrahydrofuran_3320,-0.13964285466952397
log10_effluent,ridge,sr_total_phosphorus_3320,-0.12721411678460093
log10_effluent,ridge,sr_nitrogen_nitrite_3310,-0.10160508596976947
log10_effluent,ridge,temp_3320,-0.10119195589127267
log10_effluent,ridge,dioxane_3320,-0.08974117766202477
log10_effluent,ridge,dioxane_3310,0.04307538713506087
log10_effluent,ridge,sr_chloroform_3310,0.043055386728952864
log10_effluent,ridge,pH_3310,0.023241529607736
log10_effluent,ridge,sr_benzene_3310,-0.02314654388478139
log10_effluent,ridge,pH_3320,0.018662265417079882
log10_effluent,ridge,sr_tetrahydrofuran_3310,-0.017149559416019967
log10_effluent,ridge,field_total_suspended_solids_3310,0.009282219977534346
log10_effluent,ridge,field_nitrogen_ammonia_3310,0.008943687934812067
log10_effluent,ridge,temp_3310,-0.003918139526018348
log10_effluent,ridge,field_conductivity_3310,0.003557134850603244
log10_effluent,lasso,sr_nitrogen_nitrate_plus_nitrite_3310,-0.28517542054525713
log10_effluent,lasso,sr_tetrahydrofuran_3320,-0.16299164334507962
log10_effluent,lasso,sr_total_phosphorus_3320,-0.10853990116553279
log10_effluent,lasso,temp_3320,-0.09983843813744847
log10_effluent,lasso,sr_nitrogen_nitrite_3310,-0.08436133526696465
log10_effluent,lasso,dioxane_3320,-0.055553712783866706
log10_effluent,lasso,sr_chloroform_3310,0.02661378248329129
log10_effluent,lasso,pH_3310,0.00561370781963035
log10_effluent,lasso,dioxane_3310,0.0040630635155329406
log10_effluent,lasso,pH_3320,0.0
log10_effluent,lasso,temp_3310,-0.0
log10_effluent,lasso,field_nitrogen_ammonia_3310,0.0
log10_effluent,lasso,field_conductivity_3310,0.0
log10_effluent,lasso,field_total_suspended_solids_3310,0.0
log10_effluent,lasso,sr_tetrahydrofuran_3310,0.0
log10_effluent,lasso,sr_benzene_3310,-0.0
